source_file,subsample
bootstrap_means_data_SRP_0_run_17.csv,-0.0361111111111111
bootstrap_means_data_SRP_0_run_17.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_17.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_18.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_18.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_18.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_18.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_18.csv,-0.05
bootstrap_means_data_SRP_0_run_18.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_18.csv,-0.0416666666666667
bootstrap_means_data_SRP_0_run_18.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_18.csv,-0.05
bootstrap_means_data_SRP_0_run_18.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_19.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_19.csv,-0.0944444444444444
bootstrap_means_data_SRP_0_run_19.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_19.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_19.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_19.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_19.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_19.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_19.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_19.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_2.csv,-0.1
bootstrap_means_data_SRP_0_run_2.csv,-0.0972222222222222
bootstrap_means_data_SRP_0_run_2.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_2.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_2.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_2.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_2.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_2.csv,-0.0944444444444444
bootstrap_means_data_SRP_0_run_2.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_2.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_20.csv,-0.0972222222222222
bootstrap_means_data_SRP_0_run_20.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_20.csv,-0.1
bootstrap_means_data_SRP_0_run_20.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_20.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_20.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_20.csv,-0.075
bootstrap_means_data_SRP_0_run_20.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_20.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_20.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_21.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_21.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_21.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_21.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_21.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_21.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_21.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_21.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_21.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_21.csv,-0.105555555555556
bootstrap_means_data_SRP_0_run_22.csv,-0.0944444444444444
bootstrap_means_data_SRP_0_run_22.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_22.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_22.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_22.csv,-0.0388888888888889
bootstrap_means_data_SRP_0_run_22.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_22.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_22.csv,-0.113888888888889
bootstrap_means_data_SRP_0_run_22.csv,-0.075
bootstrap_means_data_SRP_0_run_22.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_23.csv,-0.075
bootstrap_means_data_SRP_0_run_23.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_23.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_23.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_23.csv,-0.075
bootstrap_means_data_SRP_0_run_23.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_23.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_23.csv,-0.0416666666666667
bootstrap_means_data_SRP_0_run_23.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_23.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_24.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_24.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_24.csv,-0.075
bootstrap_means_data_SRP_0_run_24.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_24.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_24.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_24.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_24.csv,-0.075
bootstrap_means_data_SRP_0_run_24.csv,-0.0416666666666667
bootstrap_means_data_SRP_0_run_24.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_25.csv,-0.05
bootstrap_means_data_SRP_0_run_25.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_25.csv,-0.0388888888888889
bootstrap_means_data_SRP_0_run_25.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_25.csv,-0.075
bootstrap_means_data_SRP_0_run_25.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_25.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_25.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_25.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_25.csv,-0.122222222222222
bootstrap_means_data_SRP_0_run_26.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_26.csv,-0.075
bootstrap_means_data_SRP_0_run_26.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_26.csv,-0.113888888888889
bootstrap_means_data_SRP_0_run_26.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_26.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_26.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_26.csv,-0.0972222222222222
bootstrap_means_data_SRP_0_run_26.csv,-0.075
bootstrap_means_data_SRP_0_run_26.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_27.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_27.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_27.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_27.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_27.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_27.csv,-0.075
bootstrap_means_data_SRP_0_run_27.csv,-0.1
bootstrap_means_data_SRP_0_run_27.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_27.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_27.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_28.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_28.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_28.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_28.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_28.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_28.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_28.csv,-0.075
bootstrap_means_data_SRP_0_run_28.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_28.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_28.csv,-0.075
bootstrap_means_data_SRP_0_run_29.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_29.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_29.csv,-0.113888888888889
bootstrap_means_data_SRP_0_run_29.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_29.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_29.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_29.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_29.csv,-0.108333333333333
bootstrap_means_data_SRP_0_run_29.csv,-0.0416666666666667
bootstrap_means_data_SRP_0_run_29.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_3.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_3.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_3.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_3.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_3.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_3.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_3.csv,-0.105555555555556
bootstrap_means_data_SRP_0_run_3.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_3.csv,-0.075
bootstrap_means_data_SRP_0_run_3.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_30.csv,-0.0472222222222222
bootstrap_means_data_SRP_0_run_30.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_30.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_30.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_30.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_30.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_30.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_30.csv,-0.075
bootstrap_means_data_SRP_0_run_30.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_30.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_4.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_4.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_4.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_4.csv,-0.0611111111111111
bootstrap_means_data_SRP_0_run_4.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_4.csv,-0.075
bootstrap_means_data_SRP_0_run_4.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_4.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_4.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_4.csv,-0.05
bootstrap_means_data_SRP_0_run_5.csv,-0.1
bootstrap_means_data_SRP_0_run_5.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_5.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_5.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_5.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_5.csv,-0.075
bootstrap_means_data_SRP_0_run_5.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_5.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_5.csv,-0.0527777777777778
bootstrap_means_data_SRP_0_run_5.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_6.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_6.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_6.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_6.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_6.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_6.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_6.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_6.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_6.csv,-0.108333333333333
bootstrap_means_data_SRP_0_run_6.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_7.csv,-0.0694444444444444
bootstrap_means_data_SRP_0_run_7.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_7.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_7.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_7.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_7.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_7.csv,-0.0805555555555556
bootstrap_means_data_SRP_0_run_7.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_7.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_7.csv,-0.0861111111111111
bootstrap_means_data_SRP_0_run_8.csv,-0.0444444444444444
bootstrap_means_data_SRP_0_run_8.csv,-0.0722222222222222
bootstrap_means_data_SRP_0_run_8.csv,-0.0444444444444444
bootstrap_means_data_SRP_0_run_8.csv,-0.0444444444444444
bootstrap_means_data_SRP_0_run_8.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_8.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_8.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_8.csv,-0.0638888888888889
bootstrap_means_data_SRP_0_run_8.csv,-0.0888888888888889
bootstrap_means_data_SRP_0_run_8.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_9.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_9.csv,-0.0222222222222222
bootstrap_means_data_SRP_0_run_9.csv,-0.0666666666666667
bootstrap_means_data_SRP_0_run_9.csv,-0.0555555555555556
bootstrap_means_data_SRP_0_run_9.csv,-0.0833333333333333
bootstrap_means_data_SRP_0_run_9.csv,-0.0583333333333333
bootstrap_means_data_SRP_0_run_9.csv,-0.0777777777777778
bootstrap_means_data_SRP_0_run_9.csv,-0.0916666666666667
bootstrap_means_data_SRP_0_run_9.csv,-0.075
bootstrap_means_data_SRP_0_run_9.csv,-0.0638888888888889
bootstrap_means_data_SRP_135_run_1.csv,131.947222222222
bootstrap_means_data_SRP_135_run_1.csv,133.35
bootstrap_means_data_SRP_135_run_1.csv,131.644444444444
bootstrap_means_data_SRP_135_run_1.csv,133.183333333333
bootstrap_means_data_SRP_135_run_1.csv,131.788888888889
bootstrap_means_data_SRP_135_run_1.csv,131.213888888889
bootstrap_means_data_SRP_135_run_1.csv,131.622222222222
bootstrap_means_data_SRP_135_run_1.csv,132.977777777778
bootstrap_means_data_SRP_135_run_1.csv,130.930555555556
bootstrap_means_data_SRP_135_run_1.csv,131.772222222222
bootstrap_means_data_SRP_135_run_10.csv,131.927777777778
bootstrap_means_data_SRP_135_run_10.csv,131.822222222222
bootstrap_means_data_SRP_135_run_10.csv,134.194444444444
bootstrap_means_data_SRP_135_run_10.csv,131.886111111111
bootstrap_means_data_SRP_135_run_10.csv,132.291666666667
bootstrap_means_data_SRP_135_run_10.csv,131.608333333333
bootstrap_means_data_SRP_135_run_10.csv,132.733333333333
bootstrap_means_data_SRP_135_run_10.csv,132.127777777778
bootstrap_means_data_SRP_135_run_10.csv,131.908333333333
bootstrap_means_data_SRP_135_run_10.csv,132.905555555556
bootstrap_means_data_SRP_135_run_11.csv,132.216666666667
bootstrap_means_data_SRP_135_run_11.csv,131.1
bootstrap_means_data_SRP_135_run_11.csv,131.916666666667
bootstrap_means_data_SRP_135_run_11.csv,130.913888888889
bootstrap_means_data_SRP_135_run_11.csv,131.888888888889
bootstrap_means_data_SRP_135_run_11.csv,132.536111111111
bootstrap_means_data_SRP_135_run_11.csv,132.433333333333
bootstrap_means_data_SRP_135_run_11.csv,131.455555555556
bootstrap_means_data_SRP_135_run_11.csv,131.625
bootstrap_means_data_SRP_135_run_11.csv,132.463888888889
bootstrap_means_data_SRP_135_run_12.csv,132.205555555556
bootstrap_means_data_SRP_135_run_12.csv,132.402777777778
bootstrap_means_data_SRP_135_run_12.csv,131.833333333333
bootstrap_means_data_SRP_135_run_12.csv,131.311111111111
bootstrap_means_data_SRP_135_run_12.csv,132.680555555556
bootstrap_means_data_SRP_135_run_12.csv,132.586111111111
bootstrap_means_data_SRP_135_run_12.csv,131.861111111111
bootstrap_means_data_SRP_135_run_12.csv,133.75
bootstrap_means_data_SRP_135_run_12.csv,133.083333333333
bootstrap_means_data_SRP_135_run_12.csv,133.613888888889
bootstrap_means_data_SRP_135_run_13.csv,131.838888888889
bootstrap_means_data_SRP_135_run_13.csv,132.383333333333
bootstrap_means_data_SRP_135_run_13.csv,133.572222222222
bootstrap_means_data_SRP_135_run_13.csv,131.913888888889
bootstrap_means_data_SRP_135_run_13.csv,132.205555555556
bootstrap_means_data_SRP_135_run_13.csv,132.552777777778
bootstrap_means_data_SRP_135_run_13.csv,131.175
bootstrap_means_data_SRP_135_run_13.csv,132.680555555556
bootstrap_means_data_SRP_135_run_13.csv,132.25
bootstrap_means_data_SRP_135_run_13.csv,131.791666666667
bootstrap_means_data_SRP_135_run_14.csv,131.769444444444
bootstrap_means_data_SRP_135_run_14.csv,133.472222222222
bootstrap_means_data_SRP_135_run_14.csv,131.802777777778
bootstrap_means_data_SRP_135_run_14.csv,131.575
bootstrap_means_data_SRP_135_run_14.csv,132.105555555556
bootstrap_means_data_SRP_135_run_14.csv,132.852777777778
bootstrap_means_data_SRP_135_run_14.csv,131.611111111111
bootstrap_means_data_SRP_135_run_14.csv,131.677777777778
bootstrap_means_data_SRP_135_run_14.csv,132.566666666667
bootstrap_means_data_SRP_135_run_14.csv,131.744444444444
bootstrap_means_data_SRP_135_run_15.csv,132.6
bootstrap_means_data_SRP_135_run_15.csv,132.966666666667
bootstrap_means_data_SRP_135_run_15.csv,131.730555555556
bootstrap_means_data_SRP_135_run_15.csv,133.313888888889
bootstrap_means_data_SRP_135_run_15.csv,130.766666666667
bootstrap_means_data_SRP_135_run_15.csv,132.644444444444
bootstrap_means_data_SRP_135_run_15.csv,131.652777777778
bootstrap_means_data_SRP_135_run_15.csv,132.841666666667
bootstrap_means_data_SRP_135_run_15.csv,131.794444444444
bootstrap_means_data_SRP_135_run_15.csv,131.980555555556
bootstrap_means_data_SRP_135_run_16.csv,132.122222222222
bootstrap_means_data_SRP_135_run_16.csv,130.902777777778
bootstrap_means_data_SRP_135_run_16.csv,132.502777777778
bootstrap_means_data_SRP_135_run_16.csv,132.466666666667
bootstrap_means_data_SRP_135_run_16.csv,131.361111111111
bootstrap_means_data_SRP_135_run_16.csv,132.8
bootstrap_means_data_SRP_135_run_16.csv,131.855555555556
bootstrap_means_data_SRP_135_run_16.csv,132.619444444444
bootstrap_means_data_SRP_135_run_16.csv,132.75
bootstrap_means_data_SRP_135_run_16.csv,132.069444444444
bootstrap_means_data_SRP_135_run_17.csv,131.333333333333
bootstrap_means_data_SRP_135_run_17.csv,130.138888888889
bootstrap_means_data_SRP_135_run_17.csv,132.402777777778
bootstrap_means_data_SRP_135_run_17.csv,130.694444444444
bootstrap_means_data_SRP_135_run_17.csv,132.277777777778
bootstrap_means_data_SRP_135_run_17.csv,133
bootstrap_means_data_SRP_135_run_17.csv,129.980555555556
bootstrap_means_data_SRP_135_run_17.csv,133.805555555556
bootstrap_means_data_SRP_135_run_17.csv,131.833333333333
bootstrap_means_data_SRP_135_run_17.csv,132.077777777778
bootstrap_means_data_SRP_135_run_18.csv,131.758333333333
bootstrap_means_data_SRP_135_run_18.csv,131.988888888889
bootstrap_means_data_SRP_135_run_18.csv,133.202777777778
bootstrap_means_data_SRP_135_run_18.csv,132.327777777778
bootstrap_means_data_SRP_135_run_18.csv,131.886111111111
bootstrap_means_data_SRP_135_run_18.csv,131.022222222222
bootstrap_means_data_SRP_135_run_18.csv,131.816666666667
bootstrap_means_data_SRP_135_run_18.csv,132.363888888889
bootstrap_means_data_SRP_135_run_18.csv,132.233333333333
bootstrap_means_data_SRP_135_run_18.csv,132.027777777778
bootstrap_means_data_SRP_135_run_19.csv,129.6
bootstrap_means_data_SRP_135_run_19.csv,131.938888888889
bootstrap_means_data_SRP_135_run_19.csv,131.886111111111
bootstrap_means_data_SRP_135_run_19.csv,132.161111111111
bootstrap_means_data_SRP_135_run_19.csv,132.463888888889
bootstrap_means_data_SRP_135_run_19.csv,132.477777777778
bootstrap_means_data_SRP_135_run_19.csv,131.325
bootstrap_means_data_SRP_135_run_19.csv,131.752777777778
bootstrap_means_data_SRP_135_run_19.csv,132.25
bootstrap_means_data_SRP_135_run_19.csv,131.561111111111
bootstrap_means_data_SRP_135_run_2.csv,132.758333333333
bootstrap_means_data_SRP_135_run_2.csv,131.663888888889
bootstrap_means_data_SRP_135_run_2.csv,132.002777777778
bootstrap_means_data_SRP_135_run_2.csv,131.547222222222
bootstrap_means_data_SRP_135_run_2.csv,131.433333333333
bootstrap_means_data_SRP_135_run_2.csv,131.083333333333
bootstrap_means_data_SRP_135_run_2.csv,132.108333333333
bootstrap_means_data_SRP_135_run_2.csv,131.419444444444
bootstrap_means_data_SRP_135_run_2.csv,132.561111111111
bootstrap_means_data_SRP_135_run_2.csv,133.033333333333
bootstrap_means_data_SRP_135_run_20.csv,130.641666666667
bootstrap_means_data_SRP_135_run_20.csv,132.616666666667
bootstrap_means_data_SRP_135_run_20.csv,132.363888888889
bootstrap_means_data_SRP_135_run_20.csv,132.513888888889
bootstrap_means_data_SRP_135_run_20.csv,131.958333333333
bootstrap_means_data_SRP_135_run_20.csv,132.844444444444
bootstrap_means_data_SRP_135_run_20.csv,132
bootstrap_means_data_SRP_135_run_20.csv,132.511111111111
bootstrap_means_data_SRP_135_run_20.csv,131.311111111111
bootstrap_means_data_SRP_135_run_20.csv,133.261111111111
bootstrap_means_data_SRP_135_run_21.csv,133.3
bootstrap_means_data_SRP_135_run_21.csv,132.119444444444
bootstrap_means_data_SRP_135_run_21.csv,131.905555555556
bootstrap_means_data_SRP_135_run_21.csv,132.291666666667
bootstrap_means_data_SRP_135_run_21.csv,132.622222222222
bootstrap_means_data_SRP_135_run_21.csv,132.488888888889
bootstrap_means_data_SRP_135_run_21.csv,131.036111111111
bootstrap_means_data_SRP_135_run_21.csv,133.2
bootstrap_means_data_SRP_135_run_21.csv,131.675
bootstrap_means_data_SRP_135_run_21.csv,131.533333333333
bootstrap_means_data_SRP_135_run_22.csv,132.327777777778
bootstrap_means_data_SRP_135_run_22.csv,131.888888888889
bootstrap_means_data_SRP_135_run_22.csv,130.869444444444
bootstrap_means_data_SRP_135_run_22.csv,132.425
bootstrap_means_data_SRP_135_run_22.csv,131.536111111111
bootstrap_means_data_SRP_135_run_22.csv,131.55
bootstrap_means_data_SRP_135_run_22.csv,131.691666666667
bootstrap_means_data_SRP_135_run_22.csv,132.608333333333
bootstrap_means_data_SRP_135_run_22.csv,131.605555555556
bootstrap_means_data_SRP_135_run_22.csv,131.986111111111
